"","Df","Sum Sq","Mean Sq","F value","Pr(>F)"
"destination",2,0.0419,0.0209,0.9181,0.4256
"Residuals  ",12,0.2735,0.0228,,
"source            ",2,0.1615,0.0808,10.7308,5e-04
"source:destination",4,0.1423,0.0356,4.726,0.0059
"Residuals         ",24,0.1806,0.0075,,
